canonical,year,file_type,var_code,label,label_source,category,dtype,required,transform
wlth_s509a,2001,WLTH,S509A,,none,Assets/Debt,float64,0,
wlth_s510,2001,WLTH,S510,,none,Assets/Debt,float64,0,
wlth_s510a,2001,WLTH,S510A,,none,Assets/Debt,float64,0,
wlth_s511,2001,WLTH,S511,,none,Assets/Debt,float64,0,
wlth_s511a,2001,WLTH,S511A,,none,Assets/Debt,float64,0,
ira_any,2003,WLTH,S613,,none,Retirement/IRA,float64,0,
ira_any_A,2003,WLTH,S613A,,none,Retirement/IRA,float64,0,
ira_aux1,2003,WLTH,S619,,none,Retirement/IRA,float64,0,
ira_aux1_A,2003,WLTH,S619A,,none,Retirement/IRA,float64,0,
ira_aux2,2003,WLTH,S620,,none,Retirement/IRA,float64,0,
ira_aux2_A,2003,WLTH,S620A,,none,Retirement/IRA,float64,0,
ira_balance,2003,WLTH,S615,,none,Retirement/IRA,float64,0,
ira_balance_A,2003,WLTH,S615A,,none,Retirement/IRA,float64,0,
ira_contrib,2003,WLTH,S616,,none,Retirement/IRA,float64,0,
ira_contrib_A,2003,WLTH,S616A,,none,Retirement/IRA,float64,0,
ira_num,2003,WLTH,S614,,none,Retirement/IRA,float64,0,
ira_num_A,2003,WLTH,S614A,,none,Retirement/IRA,float64,0,
ira_type,2003,WLTH,S618,,none,Retirement/IRA,float64,0,
ira_type_A,2003,WLTH,S618A,,none,Retirement/IRA,float64,0,
ira_withdrawal,2003,WLTH,S617,,none,Retirement/IRA,float64,0,
ira_withdrawal_A,2003,WLTH,S617A,,none,Retirement/IRA,float64,0,
wlth_s600,2003,WLTH,S600,,none,Assets/Debt,float64,0,
wlth_s601,2003,WLTH,S601,,none,Assets/Debt,float64,0,
wlth_s602,2003,WLTH,S602,,none,Assets/Debt,float64,0,
wlth_s602a,2003,WLTH,S602A,,none,Assets/Debt,float64,0,
wlth_s603,2003,WLTH,S603,,none,Assets/Debt,float64,0,
wlth_s603a,2003,WLTH,S603A,,none,Assets/Debt,float64,0,
wlth_s604,2003,WLTH,S604,,none,Assets/Debt,float64,0,
wlth_s604a,2003,WLTH,S604A,,none,Assets/Debt,float64,0,
wlth_s605,2003,WLTH,S605,,none,Assets/Debt,float64,0,
wlth_s605a,2003,WLTH,S605A,,none,Assets/Debt,float64,0,
wlth_s606,2003,WLTH,S606,,none,Assets/Debt,float64,0,
wlth_s606a,2003,WLTH,S606A,,none,Assets/Debt,float64,0,
wlth_s607,2003,WLTH,S607,,none,Assets/Debt,float64,0,
wlth_s607a,2003,WLTH,S607A,,none,Assets/Debt,float64,0,
wlth_s608,2003,WLTH,S608,,none,Assets/Debt,float64,0,
wlth_s608a,2003,WLTH,S608A,,none,Assets/Debt,float64,0,
wlth_s609,2003,WLTH,S609,,none,Assets/Debt,float64,0,
wlth_s609a,2003,WLTH,S609A,,none,Assets/Debt,float64,0,
wlth_s610,2003,WLTH,S610,,none,Assets/Debt,float64,0,
wlth_s610a,2003,WLTH,S610A,,none,Assets/Debt,float64,0,
wlth_s611,2003,WLTH,S611,,none,Assets/Debt,float64,0,
wlth_s611a,2003,WLTH,S611A,,none,Assets/Debt,float64,0,
ira_any,2005,WLTH,S713,,none,Retirement/IRA,float64,0,
ira_any_A,2005,WLTH,S713A,,none,Retirement/IRA,float64,0,
ira_aux1,2005,WLTH,S719,,none,Retirement/IRA,float64,0,
ira_aux1_A,2005,WLTH,S719A,,none,Retirement/IRA,float64,0,
ira_aux2,2005,WLTH,S720,,none,Retirement/IRA,float64,0,
ira_aux2_A,2005,WLTH,S720A,,none,Retirement/IRA,float64,0,
ira_balance,2005,WLTH,S715,,none,Retirement/IRA,float64,0,
ira_balance_A,2005,WLTH,S715A,,none,Retirement/IRA,float64,0,
ira_contrib,2005,WLTH,S716,,none,Retirement/IRA,float64,0,
ira_contrib_A,2005,WLTH,S716A,,none,Retirement/IRA,float64,0,
ira_num,2005,WLTH,S714,,none,Retirement/IRA,float64,0,
ira_num_A,2005,WLTH,S714A,,none,Retirement/IRA,float64,0,
ira_type,2005,WLTH,S718,,none,Retirement/IRA,float64,0,
ira_type_A,2005,WLTH,S718A,,none,Retirement/IRA,float64,0,
ira_withdrawal,2005,WLTH,S717,,none,Retirement/IRA,float64,0,
ira_withdrawal_A,2005,WLTH,S717A,,none,Retirement/IRA,float64,0,
wlth_s700,2005,WLTH,S700,,none,Assets/Debt,float64,0,
wlth_s701,2005,WLTH,S701,,none,Assets/Debt,float64,0,
wlth_s702,2005,WLTH,S702,,none,Assets/Debt,float64,0,
wlth_s702a,2005,WLTH,S702A,,none,Assets/Debt,float64,0,
wlth_s703,2005,WLTH,S703,,none,Assets/Debt,float64,0,
wlth_s703a,2005,WLTH,S703A,,none,Assets/Debt,float64,0,
wlth_s704,2005,WLTH,S704,,none,Assets/Debt,float64,0,
wlth_s704a,2005,WLTH,S704A,,none,Assets/Debt,float64,0,
wlth_s705,2005,WLTH,S705,,none,Assets/Debt,float64,0,
wlth_s705a,2005,WLTH,S705A,,none,Assets/Debt,float64,0,
wlth_s706,2005,WLTH,S706,,none,Assets/Debt,float64,0,
wlth_s706a,2005,WLTH,S706A,,none,Assets/Debt,float64,0,
wlth_s707,2005,WLTH,S707,,none,Assets/Debt,float64,0,
wlth_s707a,2005,WLTH,S707A,,none,Assets/Debt,float64,0,
wlth_s708,2005,WLTH,S708,,none,Assets/Debt,float64,0,
wlth_s708a,2005,WLTH,S708A,,none,Assets/Debt,float64,0,
wlth_s709,2005,WLTH,S709,,none,Assets/Debt,float64,0,
wlth_s709a,2005,WLTH,S709A,,none,Assets/Debt,float64,0,
wlth_s710,2005,WLTH,S710,,none,Assets/Debt,float64,0,
wlth_s710a,2005,WLTH,S710A,,none,Assets/Debt,float64,0,
wlth_s711,2005,WLTH,S711,,none,Assets/Debt,float64,0,
wlth_s711a,2005,WLTH,S711A,,none,Assets/Debt,float64,0,
ira_any,2007,WLTH,S813,,none,Retirement/IRA,float64,0,
ira_any_A,2007,WLTH,S813A,,none,Retirement/IRA,float64,0,
ira_aux1,2007,WLTH,S819,,none,Retirement/IRA,float64,0,
ira_aux1_A,2007,WLTH,S819A,,none,Retirement/IRA,float64,0,
ira_aux2,2007,WLTH,S820,,none,Retirement/IRA,float64,0,
ira_aux2_A,2007,WLTH,S820A,,none,Retirement/IRA,float64,0,
ira_balance,2007,WLTH,S815,,none,Retirement/IRA,float64,0,
ira_balance_A,2007,WLTH,S815A,,none,Retirement/IRA,float64,0,
ira_contrib,2007,WLTH,S816,,none,Retirement/IRA,float64,0,
ira_contrib_A,2007,WLTH,S816A,,none,Retirement/IRA,float64,0,
ira_num,2007,WLTH,S814,,none,Retirement/IRA,float64,0,
ira_num_A,2007,WLTH,S814A,,none,Retirement/IRA,float64,0,
ira_type,2007,WLTH,S818,,none,Retirement/IRA,float64,0,
ira_type_A,2007,WLTH,S818A,,none,Retirement/IRA,float64,0,
ira_withdrawal,2007,WLTH,S817,,none,Retirement/IRA,float64,0,
ira_withdrawal_A,2007,WLTH,S817A,,none,Retirement/IRA,float64,0,
wlth_s800,2007,WLTH,S800,,none,Assets/Debt,float64,0,
wlth_s801,2007,WLTH,S801,,none,Assets/Debt,float64,0,
wlth_s802,2007,WLTH,S802,,none,Assets/Debt,float64,0,
wlth_s802a,2007,WLTH,S802A,,none,Assets/Debt,float64,0,
wlth_s803,2007,WLTH,S803,,none,Assets/Debt,float64,0,
wlth_s803a,2007,WLTH,S803A,,none,Assets/Debt,float64,0,
wlth_s804,2007,WLTH,S804,,none,Assets/Debt,float64,0,
wlth_s804a,2007,WLTH,S804A,,none,Assets/Debt,float64,0,
wlth_s805,2007,WLTH,S805,,none,Assets/Debt,float64,0,
wlth_s805a,2007,WLTH,S805A,,none,Assets/Debt,float64,0,
wlth_s806,2007,WLTH,S806,,none,Assets/Debt,float64,0,
wlth_s806a,2007,WLTH,S806A,,none,Assets/Debt,float64,0,
wlth_s807,2007,WLTH,S807,,none,Assets/Debt,float64,0,
wlth_s807a,2007,WLTH,S807A,,none,Assets/Debt,float64,0,
wlth_s808,2007,WLTH,S808,,none,Assets/Debt,float64,0,
wlth_s808a,2007,WLTH,S808A,,none,Assets/Debt,float64,0,
wlth_s809,2007,WLTH,S809,,none,Assets/Debt,float64,0,
wlth_s809a,2007,WLTH,S809A,,none,Assets/Debt,float64,0,
wlth_s810,2007,WLTH,S810,,none,Assets/Debt,float64,0,
wlth_s810a,2007,WLTH,S810A,,none,Assets/Debt,float64,0,
wlth_s811,2007,WLTH,S811,,none,Assets/Debt,float64,0,
wlth_s811a,2007,WLTH,S811A,,none,Assets/Debt,float64,0,
fam_er42001,2009,FAM,ER42001,,none,FAM/Unknown,float64,0,
fam_er42002,2009,FAM,ER42002,,none,FAM/Unknown,float64,0,
fam_er42003,2009,FAM,ER42003,,none,FAM/Unknown,float64,0,
fam_er42004,2009,FAM,ER42004,,none,FAM/Unknown,float64,0,
fam_er42005,2009,FAM,ER42005,,none,FAM/Unknown,float64,0,
fam_er42006,2009,FAM,ER42006,,none,FAM/Unknown,float64,0,
fam_er42007,2009,FAM,ER42007,,none,FAM/Unknown,float64,0,
fam_er42008,2009,FAM,ER42008,,none,FAM/Unknown,float64,0,
fam_er42009,2009,FAM,ER42009,,none,FAM/Unknown,float64,0,
fam_er42010,2009,FAM,ER42010,,none,FAM/Unknown,float64,0,
fam_er42011,2009,FAM,ER42011,,none,FAM/Unknown,float64,0,
fam_er42012,2009,FAM,ER42012,,none,FAM/Unknown,float64,0,
fam_er42013,2009,FAM,ER42013,,none,FAM/Unknown,float64,0,
fam_er42014,2009,FAM,ER42014,,none,FAM/Unknown,float64,0,
fam_er42015,2009,FAM,ER42015,,none,FAM/Unknown,float64,0,
fam_er42016,2009,FAM,ER42016,,none,FAM/Unknown,float64,0,
fam_er42017,2009,FAM,ER42017,,none,FAM/Unknown,float64,0,
fam_er42018,2009,FAM,ER42018,,none,FAM/Unknown,float64,0,
fam_er42019,2009,FAM,ER42019,,none,FAM/Unknown,float64,0,
fam_er42020,2009,FAM,ER42020,,none,FAM/Unknown,float64,0,
fam_er42021,2009,FAM,ER42021,,none,FAM/Unknown,float64,0,
fam_er42022,2009,FAM,ER42022,,none,FAM/Unknown,float64,0,
fam_er42023,2009,FAM,ER42023,,none,FAM/Unknown,float64,0,
fam_er42024,2009,FAM,ER42024,,none,FAM/Unknown,float64,0,
fam_er42025,2009,FAM,ER42025,,none,FAM/Unknown,float64,0,
fam_er42026,2009,FAM,ER42026,,none,FAM/Unknown,float64,0,
fam_er42027,2009,FAM,ER42027,,none,FAM/Unknown,float64,0,
fam_er42028,2009,FAM,ER42028,,none,FAM/Unknown,float64,0,
fam_er42029,2009,FAM,ER42029,,none,FAM/Unknown,float64,0,
fam_er42030,2009,FAM,ER42030,,none,FAM/Unknown,float64,0,
fam_er42031,2009,FAM,ER42031,,none,FAM/Unknown,float64,0,
fam_er42032,2009,FAM,ER42032,,none,FAM/Unknown,float64,0,
fam_er42033,2009,FAM,ER42033,,none,FAM/Unknown,float64,0,
fam_er42034,2009,FAM,ER42034,,none,FAM/Unknown,float64,0,
fam_er42035,2009,FAM,ER42035,,none,FAM/Unknown,float64,0,
fam_er42036,2009,FAM,ER42036,,none,FAM/Unknown,float64,0,
fam_er42037,2009,FAM,ER42037,,none,FAM/Unknown,float64,0,
fam_er42038,2009,FAM,ER42038,,none,FAM/Unknown,float64,0,
fam_er42039,2009,FAM,ER42039,,none,FAM/Unknown,float64,0,
fam_er42040,2009,FAM,ER42040,,none,FAM/Unknown,float64,0,
fam_er42041,2009,FAM,ER42041,,none,FAM/Unknown,float64,0,
fam_er42042,2009,FAM,ER42042,,none,FAM/Unknown,float64,0,
fam_er42043,2009,FAM,ER42043,,none,FAM/Unknown,float64,0,
fam_er42044,2009,FAM,ER42044,,none,FAM/Unknown,float64,0,
fam_er42045,2009,FAM,ER42045,,none,FAM/Unknown,float64,0,
fam_er42046,2009,FAM,ER42046,,none,FAM/Unknown,float64,0,
fam_er42047,2009,FAM,ER42047,,none,FAM/Unknown,float64,0,
fam_er42048,2009,FAM,ER42048,,none,FAM/Unknown,float64,0,
fam_er42049,2009,FAM,ER42049,,none,FAM/Unknown,float64,0,
fam_er42050,2009,FAM,ER42050,,none,FAM/Unknown,float64,0,
fam_er42051,2009,FAM,ER42051,,none,FAM/Unknown,float64,0,
fam_er42052,2009,FAM,ER42052,,none,FAM/Unknown,float64,0,
fam_er42053,2009,FAM,ER42053,,none,FAM/Unknown,float64,0,
fam_er42054,2009,FAM,ER42054,,none,FAM/Unknown,float64,0,
fam_er42055,2009,FAM,ER42055,,none,FAM/Unknown,float64,0,
fam_er42056,2009,FAM,ER42056,,none,FAM/Unknown,float64,0,
fam_er42057,2009,FAM,ER42057,,none,FAM/Unknown,float64,0,
fam_er42058,2009,FAM,ER42058,,none,FAM/Unknown,float64,0,
fam_er42059,2009,FAM,ER42059,,none,FAM/Unknown,float64,0,
fam_er42060,2009,FAM,ER42060,,none,FAM/Unknown,float64,0,
fam_er42061,2009,FAM,ER42061,,none,FAM/Unknown,float64,0,
fam_er42062,2009,FAM,ER42062,,none,FAM/Unknown,float64,0,
fam_er42063,2009,FAM,ER42063,,none,FAM/Unknown,float64,0,
fam_er42064,2009,FAM,ER42064,,none,FAM/Unknown,float64,0,
fam_er42065,2009,FAM,ER42065,,none,FAM/Unknown,float64,0,
fam_er42066,2009,FAM,ER42066,,none,FAM/Unknown,float64,0,
fam_er42067,2009,FAM,ER42067,,none,FAM/Unknown,float64,0,
fam_er42068,2009,FAM,ER42068,,none,FAM/Unknown,float64,0,
fam_er42069,2009,FAM,ER42069,,none,FAM/Unknown,float64,0,
fam_er42070,2009,FAM,ER42070,,none,FAM/Unknown,float64,0,
fam_er42071,2009,FAM,ER42071,,none,FAM/Unknown,float64,0,
fam_er42072,2009,FAM,ER42072,,none,FAM/Unknown,float64,0,
fam_er42073,2009,FAM,ER42073,,none,FAM/Unknown,float64,0,
fam_er42074,2009,FAM,ER42074,,none,FAM/Unknown,float64,0,
fam_er42075,2009,FAM,ER42075,,none,FAM/Unknown,float64,0,
fam_er42076,2009,FAM,ER42076,,none,FAM/Unknown,float64,0,
fam_er42077,2009,FAM,ER42077,,none,FAM/Unknown,float64,0,
fam_er42078,2009,FAM,ER42078,,none,FAM/Unknown,float64,0,
fam_er42079,2009,FAM,ER42079,,none,FAM/Unknown,float64,0,
fam_er42080,2009,FAM,ER42080,,none,FAM/Unknown,float64,0,
fam_er42081,2009,FAM,ER42081,,none,FAM/Unknown,float64,0,
fam_er42082,2009,FAM,ER42082,,none,FAM/Unknown,float64,0,
fam_er42083,2009,FAM,ER42083,,none,FAM/Unknown,float64,0,
fam_er42084,2009,FAM,ER42084,,none,FAM/Unknown,float64,0,
fam_er42085,2009,FAM,ER42085,,none,FAM/Unknown,float64,0,
fam_er42086,2009,FAM,ER42086,,none,FAM/Unknown,float64,0,
fam_er42087,2009,FAM,ER42087,,none,FAM/Unknown,float64,0,
fam_er42088,2009,FAM,ER42088,,none,FAM/Unknown,float64,0,
fam_er42089,2009,FAM,ER42089,,none,FAM/Unknown,float64,0,
fam_er42090,2009,FAM,ER42090,,none,FAM/Unknown,float64,0,
fam_er42091,2009,FAM,ER42091,,none,FAM/Unknown,float64,0,
fam_er42092,2009,FAM,ER42092,,none,FAM/Unknown,float64,0,
fam_er42093,2009,FAM,ER42093,,none,FAM/Unknown,float64,0,
fam_er42094,2009,FAM,ER42094,,none,FAM/Unknown,float64,0,
fam_er42095,2009,FAM,ER42095,,none,FAM/Unknown,float64,0,
fam_er42096,2009,FAM,ER42096,,none,FAM/Unknown,float64,0,
fam_er42097,2009,FAM,ER42097,,none,FAM/Unknown,float64,0,
fam_er42098,2009,FAM,ER42098,,none,FAM/Unknown,float64,0,
fam_er42099,2009,FAM,ER42099,,none,FAM/Unknown,float64,0,
fam_er42100,2009,FAM,ER42100,,none,FAM/Unknown,float64,0,
fam_er42101,2009,FAM,ER42101,,none,FAM/Unknown,float64,0,
fam_er42102,2009,FAM,ER42102,,none,FAM/Unknown,float64,0,
fam_er42103,2009,FAM,ER42103,,none,FAM/Unknown,float64,0,
fam_er42104,2009,FAM,ER42104,,none,FAM/Unknown,float64,0,
fam_er42105,2009,FAM,ER42105,,none,FAM/Unknown,float64,0,
fam_er42106,2009,FAM,ER42106,,none,FAM/Unknown,float64,0,
fam_er42107,2009,FAM,ER42107,,none,FAM/Unknown,float64,0,
fam_er42108,2009,FAM,ER42108,,none,FAM/Unknown,float64,0,
fam_er42109,2009,FAM,ER42109,,none,FAM/Unknown,float64,0,
fam_er42110,2009,FAM,ER42110,,none,FAM/Unknown,float64,0,
fam_er42111,2009,FAM,ER42111,,none,FAM/Unknown,float64,0,
fam_er42112,2009,FAM,ER42112,,none,FAM/Unknown,float64,0,
fam_er42113,2009,FAM,ER42113,,none,FAM/Unknown,float64,0,
fam_er42114,2009,FAM,ER42114,,none,FAM/Unknown,float64,0,
fam_er42115,2009,FAM,ER42115,,none,FAM/Unknown,float64,0,
fam_er42116,2009,FAM,ER42116,,none,FAM/Unknown,float64,0,
fam_er42117,2009,FAM,ER42117,,none,FAM/Unknown,float64,0,
fam_er42118,2009,FAM,ER42118,,none,FAM/Unknown,float64,0,
fam_er42119,2009,FAM,ER42119,,none,FAM/Unknown,float64,0,
fam_er42120,2009,FAM,ER42120,,none,FAM/Unknown,float64,0,
fam_er42121,2009,FAM,ER42121,,none,FAM/Unknown,float64,0,
fam_er42122,2009,FAM,ER42122,,none,FAM/Unknown,float64,0,
fam_er42123,2009,FAM,ER42123,,none,FAM/Unknown,float64,0,
fam_er42124,2009,FAM,ER42124,,none,FAM/Unknown,float64,0,
fam_er42125,2009,FAM,ER42125,,none,FAM/Unknown,float64,0,
fam_er42126,2009,FAM,ER42126,,none,FAM/Unknown,float64,0,
fam_er42127,2009,FAM,ER42127,,none,FAM/Unknown,float64,0,
fam_er42128,2009,FAM,ER42128,,none,FAM/Unknown,float64,0,
fam_er42129,2009,FAM,ER42129,,none,FAM/Unknown,float64,0,
fam_er42130,2009,FAM,ER42130,,none,FAM/Unknown,float64,0,
fam_er42131,2009,FAM,ER42131,,none,FAM/Unknown,float64,0,
fam_er42132,2009,FAM,ER42132,,none,FAM/Unknown,float64,0,
fam_er42133,2009,FAM,ER42133,,none,FAM/Unknown,float64,0,
fam_er42134,2009,FAM,ER42134,,none,FAM/Unknown,float64,0,
fam_er42135,2009,FAM,ER42135,,none,FAM/Unknown,float64,0,
fam_er42136,2009,FAM,ER42136,,none,FAM/Unknown,float64,0,
fam_er42137,2009,FAM,ER42137,,none,FAM/Unknown,float64,0,
fam_er42138,2009,FAM,ER42138,,none,FAM/Unknown,float64,0,
fam_er42139,2009,FAM,ER42139,,none,FAM/Unknown,float64,0,
fam_er42140,2009,FAM,ER42140,,none,FAM/Unknown,float64,0,
fam_er42141,2009,FAM,ER42141,,none,FAM/Unknown,float64,0,
fam_er42142,2009,FAM,ER42142,,none,FAM/Unknown,float64,0,
fam_er42143,2009,FAM,ER42143,,none,FAM/Unknown,float64,0,
fam_er42144,2009,FAM,ER42144,,none,FAM/Unknown,float64,0,
fam_er42145,2009,FAM,ER42145,,none,FAM/Unknown,float64,0,
fam_er42146,2009,FAM,ER42146,,none,FAM/Unknown,float64,0,
fam_er42147,2009,FAM,ER42147,,none,FAM/Unknown,float64,0,
fam_er42148,2009,FAM,ER42148,,none,FAM/Unknown,float64,0,
fam_er42149,2009,FAM,ER42149,,none,FAM/Unknown,float64,0,
fam_er42150,2009,FAM,ER42150,,none,FAM/Unknown,float64,0,
fam_er42151,2009,FAM,ER42151,,none,FAM/Unknown,float64,0,
fam_er42152,2009,FAM,ER42152,,none,FAM/Unknown,float64,0,
fam_er42153,2009,FAM,ER42153,,none,FAM/Unknown,float64,0,
fam_er42154,2009,FAM,ER42154,,none,FAM/Unknown,float64,0,
fam_er42155,2009,FAM,ER42155,,none,FAM/Unknown,float64,0,
fam_er42156,2009,FAM,ER42156,,none,FAM/Unknown,float64,0,
fam_er42157,2009,FAM,ER42157,,none,FAM/Unknown,float64,0,
fam_er42158,2009,FAM,ER42158,,none,FAM/Unknown,float64,0,
fam_er42159,2009,FAM,ER42159,,none,FAM/Unknown,float64,0,
fam_er42160,2009,FAM,ER42160,,none,FAM/Unknown,float64,0,
fam_er42161,2009,FAM,ER42161,,none,FAM/Unknown,float64,0,
fam_er42162,2009,FAM,ER42162,,none,FAM/Unknown,float64,0,
fam_er42163,2009,FAM,ER42163,,none,FAM/Unknown,float64,0,
fam_er42164,2009,FAM,ER42164,,none,FAM/Unknown,float64,0,
fam_er42165,2009,FAM,ER42165,,none,FAM/Unknown,float64,0,
fam_er42166,2009,FAM,ER42166,,none,FAM/Unknown,float64,0,
fam_er42167,2009,FAM,ER42167,,none,FAM/Unknown,float64,0,
fam_er42168,2009,FAM,ER42168,,none,FAM/Unknown,float64,0,
fam_er42169,2009,FAM,ER42169,,none,FAM/Unknown,float64,0,
fam_er42170,2009,FAM,ER42170,,none,FAM/Unknown,float64,0,
fam_er42171,2009,FAM,ER42171,,none,FAM/Unknown,float64,0,
fam_er42172,2009,FAM,ER42172,,none,FAM/Unknown,float64,0,
fam_er42173,2009,FAM,ER42173,,none,FAM/Unknown,float64,0,
fam_er42174,2009,FAM,ER42174,,none,FAM/Unknown,float64,0,
fam_er42175,2009,FAM,ER42175,,none,FAM/Unknown,float64,0,
fam_er42176,2009,FAM,ER42176,,none,FAM/Unknown,float64,0,
fam_er42177,2009,FAM,ER42177,,none,FAM/Unknown,float64,0,
fam_er42178,2009,FAM,ER42178,,none,FAM/Unknown,float64,0,
fam_er42179,2009,FAM,ER42179,,none,FAM/Unknown,float64,0,
fam_er42180,2009,FAM,ER42180,,none,FAM/Unknown,float64,0,
fam_er42181,2009,FAM,ER42181,,none,FAM/Unknown,float64,0,
fam_er42182,2009,FAM,ER42182,,none,FAM/Unknown,float64,0,
fam_er42183,2009,FAM,ER42183,,none,FAM/Unknown,float64,0,
fam_er42184,2009,FAM,ER42184,,none,FAM/Unknown,float64,0,
fam_er42185,2009,FAM,ER42185,,none,FAM/Unknown,float64,0,
fam_er42186,2009,FAM,ER42186,,none,FAM/Unknown,float64,0,
fam_er42187,2009,FAM,ER42187,,none,FAM/Unknown,float64,0,
fam_er42188,2009,FAM,ER42188,,none,FAM/Unknown,float64,0,
fam_er42189,2009,FAM,ER42189,,none,FAM/Unknown,float64,0,
fam_er42190,2009,FAM,ER42190,,none,FAM/Unknown,float64,0,
